"Step","Energy"
"471","8868.916992"
"472","8868.916992"
"473","8868.916992"
"474","8868.916992"
"475","8868.916992"
"476","8868.916992"
"477","8868.916992"
"478","8868.916992"
"479","8868.916992"
"480","8868.916992"
"481","8868.916992"
"482","8868.916992"
"483","8868.916992"
"484","8868.916992"
"485","8868.916992"
"486","8868.916992"
"487","8868.916992"
"488","8868.916992"
"489","8868.916992"
"490","8868.916992"
"491","8868.916992"
"492","8868.916992"
"493","8868.916992"
"494","8868.916992"
"495","8868.916992"
"496","8868.916992"
"497","8868.916992"
"498","8868.916992"
"499","8868.916992"
"500","8868.916992"
"501","8868.916992"
"502","8868.916992"
"503","8868.916992"
"504","8868.916992"
"505","8868.916992"
"506","8868.916992"
"507","8868.916992"
"508","8868.916992"
"509","8868.916992"
"510","8868.916992"
"511","8868.916992"
"512","8868.916992"
"513","8868.916992"
"514","8868.916992"
"515","8868.916992"
"516","8868.916992"
"517","8868.916992"
"518","8868.916992"
"519","8868.916992"
"520","8868.916992"
"521","8868.916992"
"522","8868.916992"
"523","8868.916992"
"524","8868.916992"
"525","8868.916992"
"526","8868.916992"
"527","8868.916992"
"528","8868.916992"
"529","8868.916992"
"530","8868.916992"
"531","8868.916992"
"532","8868.916992"
"533","8868.916992"
"534","8868.916992"
"535","8868.916992"
"536","8868.916992"
"537","8868.916992"
"538","8868.916992"
"539","8868.916992"
"540","8868.916992"
"541","8868.916992"
"542","8868.916992"
"543","8868.916992"
"544","8868.916992"
"545","8868.916992"
"546","8868.916992"
"547","8868.916992"
"548","8868.916992"
"549","8868.916992"
"550","8868.916992"
"551","8868.916992"
"552","8868.916992"
"553","8868.916992"
"554","8868.916992"
"555","8868.916992"
"556","8868.916992"
"557","8868.916992"
"558","8868.916992"
"559","8868.916992"
"560","8868.916992"
"561","8868.916992"
"562","8868.916992"
"563","8868.916992"
"564","8868.916992"
"565","8868.916992"
"566","8868.916992"
"567","8868.916992"
"568","8868.916992"
"569","8868.916992"
"570","8868.916992"
"571","8868.916992"
"572","8868.916992"
"573","8868.916992"
"574","8868.916992"
"575","8868.916992"
"576","8868.916992"
"577","8868.916992"
"578","8868.916992"
"579","8868.916992"
"580","8868.916992"
"581","8868.916992"
"582","8868.916992"
"583","8868.916992"
"584","8868.916992"
"585","8868.916992"
"586","8868.916992"
"587","8868.916992"
"588","8868.916992"
"589","8868.916992"
"590","8868.916992"
"591","8868.916992"
"592","8868.916992"
"593","8868.916992"
"594","8868.916992"
"595","8868.916992"
"596","8868.916992"
"597","8868.916992"
"598","8868.916992"
"599","8868.916992"
"600","8868.916992"
"601","8868.916992"
"602","8868.916992"
"603","8868.916992"
"604","8868.916992"
"605","8868.916992"
"606","8868.916992"
"607","8868.916992"
"608","8868.916992"
"609","8868.916992"
"610","8868.916992"
"611","8868.916992"
"612","8868.916992"
"613","8868.916992"
"614","8868.916992"
"615","8868.916992"
"616","8868.916992"
"617","8868.916992"
"618","8868.916992"
"619","8868.916992"
"620","8868.916992"
"621","8868.916992"
"622","8868.916992"
"623","8868.916992"
"624","8868.916992"
"625","8868.916992"
"626","8868.916992"
"627","8868.916992"
"628","8868.916992"
"629","8868.916992"
"630","8868.916992"
"631","8868.916992"
"632","8868.916992"
"633","8868.916992"
"634","8868.916992"
"635","8868.916992"
"636","8868.916992"
"637","8868.916992"
"638","8868.916992"
"639","8868.916992"
"640","8868.916992"
"641","8868.916992"
"642","8868.916992"
"643","8868.916992"
"644","8868.916992"
"645","8868.916992"
"646","8868.916992"
"647","8868.916992"
"648","8868.916992"
"649","8868.916992"
"650","8868.916992"
"651","8868.916992"
"652","8868.916992"
"653","8868.916992"
"654","8868.916992"
"655","8868.916992"
"656","8868.916992"
"657","8868.916992"
"658","8868.916992"
"659","8868.916992"
"660","8868.916992"
"661","8868.916992"
"662","8868.916992"
"663","8868.916992"
"664","8868.916992"
"665","8868.916992"
"666","8868.916992"
"667","8868.916992"
"668","8868.916992"
"669","8868.916992"
"670","8868.916992"
"671","8868.916992"
"672","8868.916992"
"673","8868.916992"
"674","8868.916992"
"675","8868.916992"
"676","8868.916992"
"677","8868.916992"
"678","8868.916992"
"679","8868.916992"
"680","8868.916992"
"681","8868.916992"
"682","8868.916992"
"683","8868.916992"
"684","8868.916992"
"685","8868.916992"
"686","8868.916992"
"687","8868.916992"
"688","8868.916992"
"689","8868.916992"
"690","8868.916992"
"691","8868.916992"
"692","8868.916992"
"693","8868.916992"
"694","8868.916992"
"695","8868.916992"
"696","8868.916992"
"697","8868.916992"
"698","8868.916992"
"699","8868.916992"
"700","8868.916992"
"701","8868.916992"
"702","8868.916992"
"703","8868.916992"
"704","8868.916992"
"705","8868.916992"
"706","8868.916992"
"707","8868.503906"
"708","8868.503906"
"709","8868.503906"
"710","8868.503906"
"711","8868.167969"
"712","8867.667969"
"713","8867.667969"
"714","8867.667969"
"715","8867.667969"
"716","8867.667969"
"717","8867.667969"
"718","8866.842773"
"719","8866.842773"
"720","8866.842773"
"721","8866.842773"
"722","8866.842773"
"723","8866.842773"
"724","8866.842773"
"725","8866.842773"
"726","8866.842773"
"727","8866.842773"
"728","8866.842773"
"729","8866.842773"
"730","8866.842773"
"731","8866.842773"
"732","8866.842773"
"733","8866.842773"
"734","8866.842773"
"735","8866.842773"
"736","8866.842773"
"737","8866.842773"
"738","8866.842773"
"739","8866.842773"
"740","8866.842773"
"741","8866.842773"
"742","8866.842773"
"743","8866.842773"
"744","8866.842773"
"745","8866.842773"
"746","8866.842773"
"747","8866.842773"
"748","8866.842773"
"749","8866.842773"
"750","8866.842773"
"751","8866.842773"
"752","8866.698242"
"753","8866.698242"
"754","8866.698242"
"755","8866.698242"
"756","8866.698242"
"757","8865.614258"
"758","8865.614258"
"759","8865.614258"
"760","8865.614258"
"761","8865.614258"
"762","8865.614258"
"763","8865.614258"
"764","8865.614258"
"765","8865.614258"
"766","8865.614258"
"767","8865.614258"
"768","8865.614258"
"769","8865.614258"
"770","8865.614258"
"771","8865.614258"
"772","8865.614258"
"773","8865.614258"
"774","8865.614258"
"775","8865.614258"
"776","8865.614258"
"777","8865.614258"
"778","8865.614258"
"779","8865.614258"
"780","8865.614258"
"781","8865.614258"
"782","8865.467773"
"783","8865.467773"
"784","8865.467773"
"785","8865.214844"
"786","8863.302734"
"787","8863.302734"
"788","8863.302734"
"789","8863.302734"
"790","8863.302734"
"791","8863.302734"
"792","8863.302734"
"793","8863.302734"
"794","8863.302734"
"795","8863.302734"
"796","8863.302734"
"797","8863.302734"
"798","8863.302734"
"799","8863.302734"
"800","8863.302734"
"801","8863.302734"
"802","8863.302734"
"803","8863.302734"
"804","8863.302734"
"805","8863.302734"
"806","8863.302734"
"807","8863.302734"
"808","8863.302734"
"809","8863.302734"
"810","8863.302734"
"811","8863.302734"
"812","8863.302734"
"813","8863.302734"
"814","8863.302734"
"815","8863.302734"
"816","8863.302734"
"817","8863.302734"
"818","8863.302734"
"819","8863.302734"
"820","8863.302734"
"821","8863.302734"
"822","8863.302734"
"823","8863.302734"
"824","8863.302734"
"825","8863.302734"
"826","8863.101563"
"827","8863.101563"
"828","8862.062500"
"829","8862.062500"
"830","8862.062500"
"831","8862.062500"
"832","8862.062500"
"833","8862.062500"
"834","8862.062500"
"835","8862.062500"
"836","8862.062500"
"837","8862.062500"
"838","8862.062500"
"839","8862.062500"
"840","8862.062500"
"841","8862.062500"
"842","8861.972656"
"843","8861.972656"
"844","8861.972656"
"845","8861.657227"
"846","8861.657227"
"847","8861.655273"
"848","8861.655273"
"849","8861.655273"
"850","8861.655273"
"851","8861.655273"
"852","8861.574219"
"853","8861.420898"
"854","8861.420898"
"855","8861.420898"
"856","8861.420898"
"857","8861.107422"
"858","8861.107422"
"859","8861.107422"
"860","8861.107422"
"861","8861.107422"
"862","8861.107422"
"863","8861.107422"
"864","8861.107422"
"865","8861.107422"
"866","8861.107422"
"867","8861.105469"
"868","8861.105469"
"869","8859.970703"
"870","8859.970703"
"871","8859.485352"
"872","8859.485352"
"873","8859.485352"
"874","8859.485352"
"875","8859.485352"
"876","8859.485352"
"877","8859.485352"
"878","8859.485352"
"879","8859.485352"
"880","8859.485352"
"881","8859.485352"
"882","8859.485352"
"883","8859.485352"
"884","8859.485352"
"885","8858.879883"
"886","8857.416992"
"887","8857.416992"
"888","8857.416992"
"889","8857.416992"
"890","8857.416992"
"891","8857.416992"
"892","8857.416992"
"893","8857.416992"
"894","8857.416992"
"895","8857.416992"
"896","8857.416992"
"897","8857.416992"
"898","8857.416992"
"899","8857.416992"
"900","8856.946289"
"901","8856.946289"
"902","8856.946289"
"903","8856.551758"
"904","8856.551758"
"905","8856.551758"
"906","8856.551758"
"907","8855.736328"
"908","8855.736328"
"909","8855.736328"
"910","8855.111328"
"911","8855.111328"
"912","8854.896484"
"913","8854.458008"
"914","8854.458008"
"915","8854.458008"
"916","8854.458008"
"917","8854.458008"
"918","8854.458008"
"919","8854.458008"
"920","8854.458008"
"921","8854.458008"
"922","8854.458008"
"923","8854.458008"
"924","8854.449219"
"925","8854.264648"
"926","8853.998047"
"927","8853.998047"
"928","8853.998047"
"929","8853.909180"
"930","8853.684570"
"931","8853.684570"
"932","8853.684570"
"933","8853.684570"
"934","8853.684570"
"935","8853.684570"
"936","8853.684570"
"937","8853.684570"
"938","8853.684570"
"939","8853.684570"
"940","8853.684570"
"941","8853.684570"
"942","8853.684570"
"943","8852.208984"
"944","8852.208984"
"945","8852.208984"
"946","8852.208984"
"947","8852.208984"
"948","8852.208984"
"949","8852.208984"
"950","8852.208984"
"951","8852.208984"
"952","8851.579102"
"953","8851.579102"
"954","8851.579102"
"955","8851.579102"
"956","8851.579102"
"957","8851.579102"
"958","8851.579102"
"959","8851.579102"
"960","8851.579102"
"961","8851.579102"
"962","8851.579102"
"963","8851.579102"
"964","8851.579102"
"965","8851.579102"
"966","8851.579102"
"967","8851.579102"
"968","8851.579102"
"969","8851.579102"
"970","8851.579102"
"971","8851.579102"
"972","8851.579102"
"973","8851.579102"
"974","8851.579102"
"975","8850.686523"
"976","8850.686523"
"977","8850.686523"
"978","8850.686523"
"979","8850.686523"
"980","8850.686523"
"981","8850.686523"
"982","8850.686523"
"983","8850.686523"
"984","8850.686523"
"985","8850.686523"
"986","8850.686523"
"987","8850.686523"
"988","8850.686523"
"989","8850.686523"
"990","8850.686523"
"991","8850.686523"
"992","8850.686523"
"993","8850.686523"
"994","8850.686523"
"995","8850.686523"
"996","8850.686523"
"997","8850.686523"
"998","8850.686523"
"999","8850.686523"
"1000","8850.686523"
"1001","8850.686523"
"1002","8850.686523"
"1003","8850.686523"
"1004","8850.686523"
"1005","8850.686523"
"1006","8850.686523"
"1007","8849.927734"
"1008","8849.927734"
"1009","8849.927734"
"1010","8849.552734"
"1011","8849.552734"
"1012","8849.552734"
"1013","8849.552734"
"1014","8849.515625"
"1015","8849.373047"
"1016","8849.373047"
"1017","8849.373047"
"1018","8849.373047"
"1019","8849.373047"
"1020","8849.373047"
"1021","8849.189453"
"1022","8849.189453"
"1023","8849.189453"
"1024","8848.950195"
"1025","8848.600586"
"1026","8846.937500"
"1027","8846.937500"
"1028","8846.937500"
"1029","8846.937500"
"1030","8846.937500"
"1031","8846.937500"
"1032","8846.937500"
"1033","8846.937500"
"1034","8846.937500"
"1035","8846.937500"
"1036","8846.937500"
"1037","8846.937500"
"1038","8846.937500"
"1039","8846.937500"
"1040","8846.937500"
"1041","8846.937500"
"1042","8846.937500"
"1043","8846.937500"
"1044","8846.937500"
"1045","8846.937500"
"1046","8846.937500"
"1047","8846.937500"
"1048","8846.937500"
"1049","8846.937500"
"1050","8846.937500"
"1051","8846.937500"
"1052","8846.937500"
"1053","8846.937500"
"1054","8846.937500"
"1055","8846.937500"
"1056","8846.937500"
"1057","8846.937500"
"1058","8846.937500"
"1059","8846.937500"
"1060","8846.937500"
"1061","8846.937500"
"1062","8846.937500"
"1063","8846.937500"
"1064","8846.937500"
"1065","8846.937500"
"1066","8846.937500"
"1067","8846.937500"
"1068","8846.937500"
"1069","8846.937500"
"1070","8846.937500"
"1071","8846.937500"
"1072","8846.937500"
"1073","8846.937500"
"1074","8846.937500"
"1075","8846.937500"
"1076","8846.937500"
"1077","8846.937500"
"1078","8846.937500"
"1079","8846.937500"
"1080","8846.937500"
"1081","8846.937500"
"1082","8846.937500"
"1083","8846.937500"
"1084","8846.937500"
"1085","8846.937500"
"1086","8846.937500"
"1087","8846.937500"
"1088","8846.937500"
"1089","8846.937500"
"1090","8846.937500"
"1091","8846.937500"
"1092","8846.937500"
"1093","8846.937500"
"1094","8846.937500"
"1095","8846.937500"
"1096","8846.937500"
"1097","8846.937500"
"1098","8846.937500"
"1099","8846.937500"
"1100","8846.937500"
"1101","8846.937500"
"1102","8846.937500"
"1103","8846.937500"
"1104","8846.937500"
"1105","8846.937500"
"1106","8846.937500"
"1107","8846.937500"
"1108","8846.937500"
"1109","8846.937500"
"1110","8846.937500"
"1111","8846.937500"
"1112","8846.937500"
"1113","8846.937500"
"1114","8846.937500"
"1115","8846.937500"
"1116","8846.937500"
"1117","8846.937500"
"1118","8846.937500"
"1119","8846.937500"
"1120","8846.937500"
"1121","8846.937500"
"1122","8846.937500"
"1123","8846.937500"
"1124","8846.937500"
"1125","8846.937500"
"1126","8846.937500"
"1127","8846.937500"
"1128","8846.937500"
"1129","8846.937500"
"1130","8846.937500"
"1131","8846.937500"
"1132","8846.937500"
"1133","8846.937500"
"1134","8846.937500"
"1135","8846.937500"
"1136","8846.937500"
"1137","8846.937500"
"1138","8846.937500"
"1139","8846.937500"
"1140","8846.937500"
"1141","8846.937500"
"1142","8846.937500"
"1143","8846.937500"
"1144","8846.937500"
"1145","8846.937500"
"1146","8846.937500"
"1147","8846.937500"
"1148","8846.937500"
"1149","8846.937500"
"1150","8846.937500"
"1151","8846.937500"
"1152","8846.937500"
"1153","8846.937500"
"1154","8846.937500"
"1155","8846.937500"
"1156","8846.937500"
"1157","8846.937500"
"1158","8846.937500"
"1159","8846.937500"
"1160","8846.937500"
"1161","8846.937500"
"1162","8846.937500"
"1163","8846.937500"
"1164","8846.937500"
"1165","8846.937500"
"1166","8846.937500"
"1167","8846.937500"
"1168","8846.937500"
"1169","8846.937500"
"1170","8846.937500"
"1171","8846.937500"
"1172","8846.937500"
"1173","8846.937500"
"1174","8846.937500"
"1175","8846.937500"
"1176","8846.937500"
"1177","8846.937500"
"1178","8846.937500"
"1179","8846.937500"
"1180","8846.937500"
"1181","8846.937500"
"1182","8846.937500"
"1183","8846.937500"
"1184","8846.937500"
"1185","8846.937500"
"1186","8846.937500"
"1187","8846.937500"
"1188","8846.937500"
"1189","8846.937500"
"1190","8846.937500"
"1191","8846.373047"
"1192","8846.373047"
"1193","8846.373047"
"1194","8846.373047"
"1195","8846.373047"
"1196","8846.373047"
"1197","8846.373047"
"1198","8846.373047"
"1199","8846.373047"
"1200","8846.373047"
"1201","8846.373047"
"1202","8846.373047"
"1203","8846.373047"
"1204","8846.373047"
"1205","8846.373047"
"1206","8846.373047"
"1207","8846.373047"
"1208","8846.373047"
"1209","8846.373047"
"1210","8845.824219"
"1211","8845.824219"
"1212","8845.824219"
"1213","8845.824219"
"1214","8845.824219"
"1215","8845.824219"
"1216","8845.824219"
"1217","8845.824219"
"1218","8845.824219"
"1219","8845.824219"
"1220","8845.824219"
"1221","8845.631836"
"1222","8845.631836"
"1223","8845.631836"
"1224","8845.631836"
"1225","8845.631836"
"1226","8845.631836"
"1227","8845.631836"
"1228","8845.631836"
"1229","8845.631836"
"1230","8845.631836"
"1231","8845.631836"
"1232","8845.631836"
"1233","8845.631836"
"1234","8845.631836"
"1235","8845.631836"
"1236","8845.631836"
"1237","8843.736328"
"1238","8843.736328"
"1239","8843.736328"
"1240","8843.736328"
"1241","8843.319336"
"1242","8842.580078"
"1243","8842.580078"
"1244","8842.580078"
"1245","8842.580078"
"1246","8842.580078"
"1247","8842.580078"
"1248","8842.580078"
"1249","8842.580078"
"1250","8842.580078"
"1251","8842.580078"
"1252","8842.580078"
"1253","8842.580078"
"1254","8842.580078"
"1255","8842.580078"
"1256","8842.580078"
"1257","8842.580078"
"1258","8842.580078"
"1259","8842.580078"
"1260","8842.580078"
"1261","8842.580078"
"1262","8842.580078"
"1263","8842.580078"
"1264","8842.580078"
"1265","8842.246094"
"1266","8842.246094"
"1267","8842.177734"
"1268","8842.126953"
"1269","8842.126953"
"1270","8842.126953"
"1271","8842.126953"
"1272","8842.126953"
"1273","8842.126953"
"1274","8840.622070"
"1275","8840.622070"
"1276","8840.622070"
"1277","8840.622070"
"1278","8840.622070"
"1279","8840.622070"
"1280","8840.622070"
"1281","8840.622070"
"1282","8840.622070"
"1283","8840.622070"
"1284","8840.622070"
"1285","8840.622070"
"1286","8840.622070"
"1287","8840.622070"
"1288","8840.622070"
"1289","8840.622070"
"1290","8840.622070"
"1291","8840.622070"
"1292","8840.622070"
"1293","8840.622070"
"1294","8840.622070"
"1295","8840.622070"
"1296","8840.622070"
"1297","8840.622070"
"1298","8840.622070"
"1299","8840.622070"
"1300","8840.622070"
"1301","8840.622070"
"1302","8840.622070"
"1303","8840.622070"
"1304","8840.622070"
"1305","8840.622070"
"1306","8840.622070"
"1307","8840.622070"
"1308","8840.622070"
"1309","8840.622070"
"1310","8840.622070"
"1311","8840.622070"
"1312","8840.622070"
"1313","8840.622070"
"1314","8840.622070"
"1315","8840.622070"
"1316","8840.622070"
"1317","8840.622070"
"1318","8840.622070"
"1319","8840.622070"
"1320","8840.622070"
"1321","8840.622070"
"1322","8840.622070"
"1323","8840.622070"
"1324","8840.622070"
"1325","8840.622070"
"1326","8840.622070"
"1327","8840.622070"
"1328","8840.622070"
"1329","8840.622070"
"1330","8840.622070"
"1331","8840.622070"
"1332","8840.622070"
"1333","8840.622070"
"1334","8840.622070"
"1335","8840.622070"
"1336","8840.622070"
"1337","8840.622070"
"1338","8840.622070"
"1339","8840.622070"
"1340","8840.021484"
"1341","8840.021484"
"1342","8840.021484"
"1343","8840.021484"
"1344","8839.508789"
"1345","8839.508789"
"1346","8839.508789"
"1347","8839.508789"
"1348","8839.508789"
"1349","8839.508789"
"1350","8839.508789"
"1351","8839.508789"
"1352","8839.508789"
"1353","8839.508789"
"1354","8839.508789"
"1355","8839.508789"
"1356","8839.508789"
"1357","8839.508789"
"1358","8839.508789"
"1359","8839.508789"
"1360","8839.508789"
