"Step","Energy"
"434","1946.949829"
"435","1946.949829"
"436","1946.949829"
"437","1946.949829"
"438","1946.949829"
"439","1946.949829"
"440","1946.949829"
"441","1946.949829"
"442","1946.949829"
"443","1946.949829"
"444","1946.949829"
"445","1946.949829"
"446","1946.949829"
"447","1946.949829"
"448","1946.949829"
"449","1946.949829"
"450","1946.949829"
"451","1946.949829"
"452","1946.949829"
"453","1946.949829"
"454","1946.949829"
"455","1946.949829"
"456","1946.949829"
"457","1946.949829"
"458","1946.949829"
"459","1946.949829"
"460","1946.949829"
"461","1946.949829"
"462","1946.949829"
"463","1946.949829"
"464","1946.949829"
"465","1946.949829"
"466","1946.949829"
"467","1946.949829"
"468","1946.949829"
"469","1946.949829"
"470","1946.949829"
"471","1946.949829"
"472","1946.949829"
"473","1946.949829"
"474","1946.949829"
"475","1946.949829"
"476","1946.949829"
"477","1946.949829"
"478","1946.949829"
"479","1946.949829"
"480","1946.949829"
"481","1946.949829"
"482","1946.949829"
"483","1946.949829"
"484","1946.949829"
"485","1946.949829"
"486","1946.949829"
"487","1946.949829"
"488","1946.949829"
"489","1946.949829"
"490","1946.949829"
"491","1946.949829"
"492","1946.949829"
"493","1946.949829"
"494","1946.949829"
"495","1946.949829"
"496","1946.616699"
"497","1946.616699"
"498","1946.616699"
"499","1946.616699"
"500","1946.616699"
"501","1946.616699"
"502","1946.616699"
"503","1945.935425"
"504","1945.935425"
"505","1945.935425"
"506","1945.294434"
"507","1945.294434"
"508","1945.294434"
"509","1945.294434"
"510","1945.294434"
"511","1945.294434"
"512","1945.294434"
"513","1945.294434"
"514","1945.294434"
"515","1945.294434"
"516","1945.294434"
"517","1945.294434"
"518","1945.294434"
"519","1945.294434"
"520","1945.294434"
"521","1945.294434"
"522","1945.294434"
"523","1945.294434"
"524","1945.294434"
"525","1945.294434"
"526","1945.294434"
"527","1945.294434"
"528","1945.294434"
"529","1945.294434"
"530","1945.294434"
"531","1945.294434"
"532","1945.294434"
"533","1945.294434"
"534","1945.294434"
"535","1945.294434"
"536","1945.294434"
"537","1945.294434"
"538","1945.294434"
"539","1945.294434"
"540","1945.294434"
"541","1945.294434"
"542","1945.294434"
"543","1945.294434"
"544","1945.294434"
"545","1945.294434"
"546","1945.294434"
"547","1945.294434"
"548","1945.294434"
"549","1945.294434"
"550","1945.294434"
"551","1945.294434"
"552","1945.294434"
"553","1945.294434"
"554","1944.769897"
"555","1944.769897"
"556","1944.769897"
"557","1944.769897"
"558","1944.769897"
"559","1944.769897"
"560","1944.164917"
"561","1944.164917"
"562","1944.164917"
"563","1944.164917"
"564","1944.164917"
"565","1944.164917"
"566","1944.164917"
"567","1944.164917"
"568","1943.656860"
"569","1943.656860"
"570","1943.656860"
"571","1943.656860"
"572","1943.656860"
"573","1943.656860"
"574","1943.656860"
"575","1943.656860"
"576","1943.656860"
"577","1943.656860"
"578","1943.656860"
"579","1943.656860"
"580","1943.656860"
"581","1943.656860"
"582","1943.656860"
"583","1943.656860"
"584","1943.656860"
"585","1943.656860"
"586","1943.656860"
"587","1943.656860"
"588","1943.656860"
"589","1943.656860"
"590","1943.656860"
"591","1943.656860"
"592","1943.656860"
"593","1943.656860"
"594","1943.619019"
"595","1943.619019"
"596","1943.619019"
"597","1943.619019"
"598","1943.378540"
"599","1943.378540"
"600","1943.378540"
"601","1943.378540"
"602","1943.378540"
"603","1943.378540"
"604","1943.378540"
"605","1943.378540"
"606","1943.378540"
"607","1943.378540"
"608","1943.378540"
"609","1943.378540"
"610","1943.378540"
"611","1943.378540"
"612","1943.378540"
"613","1943.378540"
"614","1943.378540"
"615","1943.378540"
"616","1943.378540"
"617","1943.378540"
"618","1943.378540"
"619","1943.378540"
"620","1943.378540"
"621","1943.372559"
"622","1943.372559"
"623","1943.372559"
"624","1943.371826"
"625","1943.371826"
"626","1943.371826"
"627","1943.371826"
"628","1943.263794"
"629","1943.256592"
"630","1943.256592"
"631","1943.147095"
"632","1942.909424"
"633","1942.909424"
"634","1942.909424"
"635","1942.909424"
"636","1942.909424"
"637","1942.864624"
"638","1942.864624"
"639","1942.864624"
"640","1942.864624"
"641","1942.864624"
"642","1942.864624"
"643","1942.864624"
"644","1942.847656"
"645","1942.847656"
"646","1942.847656"
"647","1942.847656"
"648","1942.847656"
"649","1942.689697"
"650","1942.689697"
"651","1942.689697"
"652","1942.389282"
"653","1942.389282"
"654","1942.389282"
"655","1942.389282"
"656","1942.389282"
"657","1942.389282"
"658","1942.389282"
"659","1942.389282"
"660","1942.389282"
"661","1942.389282"
"662","1942.389282"
"663","1942.389282"
"664","1942.389282"
"665","1942.389282"
"666","1942.389282"
"667","1942.389282"
"668","1942.389282"
"669","1942.389282"
"670","1942.162476"
"671","1942.162476"
"672","1942.162476"
"673","1942.162476"
"674","1942.162476"
"675","1941.641479"
"676","1941.641479"
"677","1941.641479"
"678","1941.641479"
"679","1941.641479"
"680","1941.641479"
"681","1941.641479"
"682","1941.641479"
"683","1941.641479"
"684","1941.641479"
"685","1941.641479"
"686","1941.641479"
"687","1941.641479"
"688","1941.641479"
"689","1941.641479"
"690","1941.487915"
"691","1941.487915"
"692","1941.487915"
"693","1941.487915"
"694","1941.487915"
"695","1941.487915"
"696","1941.487915"
"697","1941.487915"
"698","1941.487915"
"699","1941.487915"
"700","1941.487915"
"701","1941.487915"
"702","1940.899170"
"703","1940.899170"
"704","1940.899170"
"705","1940.899170"
"706","1940.899170"
"707","1940.899170"
"708","1940.899170"
"709","1940.899170"
"710","1940.899170"
"711","1940.899170"
"712","1940.899170"
"713","1940.899170"
"714","1940.899170"
"715","1940.899170"
"716","1940.899170"
"717","1940.899170"
"718","1940.899170"
"719","1940.889160"
"720","1940.889160"
"721","1940.889160"
"722","1940.889160"
"723","1940.889160"
"724","1940.889160"
"725","1940.889160"
"726","1940.054932"
"727","1940.054932"
"728","1940.054932"
"729","1940.054932"
"730","1940.054932"
"731","1940.054932"
"732","1940.054932"
"733","1940.054932"
"734","1940.054932"
"735","1940.054932"
"736","1940.054932"
"737","1940.054932"
"738","1940.054932"
"739","1940.054932"
"740","1940.054932"
"741","1940.054932"
"742","1940.054932"
"743","1940.054932"
"744","1940.054932"
"745","1940.054932"
"746","1940.054932"
"747","1940.054932"
"748","1940.054932"
"749","1940.054932"
"750","1940.054932"
"751","1940.054932"
"752","1940.054932"
"753","1940.054932"
"754","1940.054932"
"755","1940.054932"
"756","1940.054932"
"757","1940.054932"
"758","1940.054932"
"759","1940.054932"
"760","1940.054932"
"761","1940.054932"
"762","1940.054932"
"763","1940.054932"
"764","1940.054932"
"765","1940.054932"
"766","1940.054932"
"767","1940.054932"
"768","1940.054932"
"769","1940.054932"
"770","1940.054932"
"771","1940.054932"
"772","1940.054932"
"773","1940.054932"
"774","1940.054932"
"775","1939.990112"
"776","1939.990112"
"777","1939.990112"
"778","1939.990112"
"779","1939.984985"
"780","1939.984863"
"781","1939.984863"
"782","1939.984863"
"783","1939.984863"
"784","1939.984863"
"785","1939.568726"
"786","1939.568726"
"787","1939.568726"
"788","1939.568726"
"789","1939.568726"
"790","1939.568726"
"791","1939.568726"
"792","1939.568726"
"793","1939.568726"
"794","1939.568726"
"795","1939.568726"
"796","1939.568726"
"797","1939.568726"
"798","1939.568726"
"799","1939.568726"
"800","1939.568726"
"801","1939.568726"
"802","1939.568726"
"803","1939.568726"
"804","1939.568726"
"805","1939.568726"
"806","1939.568726"
"807","1939.568726"
"808","1939.568726"
"809","1939.568726"
"810","1939.568726"
"811","1939.568726"
"812","1939.568726"
"813","1939.568726"
"814","1939.568726"
"815","1939.568726"
"816","1939.568726"
"817","1939.568726"
"818","1939.568726"
"819","1939.568726"
"820","1939.568726"
"821","1939.568726"
"822","1939.568726"
"823","1939.568726"
"824","1939.568726"
"825","1939.568726"
"826","1939.568726"
"827","1939.568726"
"828","1939.568726"
"829","1939.568726"
"830","1939.568726"
"831","1939.568726"
"832","1939.568726"
"833","1939.568726"
"834","1939.568726"
"835","1939.568726"
"836","1939.568726"
"837","1939.568726"
"838","1939.568726"
"839","1939.568726"
"840","1939.474854"
"841","1939.474854"
"842","1939.452271"
"843","1939.452271"
"844","1939.452271"
"845","1939.452271"
"846","1939.452271"
"847","1939.452271"
"848","1939.452271"
"849","1938.837524"
"850","1938.837524"
"851","1938.837524"
"852","1938.837524"
"853","1938.837524"
"854","1938.837524"
"855","1938.837524"
"856","1938.837524"
"857","1938.837524"
"858","1938.837524"
"859","1938.837524"
"860","1938.837524"
"861","1938.837524"
"862","1938.837524"
"863","1938.837524"
"864","1938.837524"
"865","1938.837524"
"866","1938.837524"
"867","1938.837524"
"868","1938.837524"
"869","1938.837524"
"870","1938.837524"
"871","1938.837524"
"872","1938.837524"
"873","1938.834106"
"874","1938.834106"
"875","1938.834106"
"876","1938.834106"
"877","1938.834106"
"878","1938.834106"
"879","1938.834106"
"880","1938.834106"
"881","1938.377808"
"882","1938.377808"
"883","1938.377808"
"884","1938.377808"
"885","1938.377808"
"886","1938.377808"
"887","1938.377808"
"888","1938.377808"
"889","1938.377808"
"890","1938.377808"
"891","1938.377808"
"892","1938.377808"
"893","1938.377808"
"894","1938.377808"
"895","1938.377808"
"896","1938.377808"
"897","1938.377808"
"898","1938.377808"
"899","1938.377808"
"900","1938.377808"
"901","1938.377808"
"902","1938.377808"
"903","1938.377808"
"904","1938.377808"
"905","1938.377808"
"906","1938.377808"
"907","1938.377808"
"908","1938.377808"
"909","1938.377808"
"910","1938.377808"
"911","1938.377808"
"912","1938.377808"
"913","1938.377808"
"914","1938.377808"
"915","1938.377808"
"916","1938.377808"
"917","1938.377808"
"918","1938.377808"
"919","1938.377808"
"920","1938.377808"
"921","1938.376221"
"922","1938.348877"
"923","1938.348877"
"924","1938.348877"
"925","1938.348877"
"926","1938.348877"
"927","1938.348877"
"928","1938.348877"
"929","1938.030396"
"930","1938.030396"
"931","1938.030396"
"932","1938.030396"
"933","1938.030396"
"934","1938.030396"
"935","1938.030396"
"936","1938.030396"
"937","1938.030396"
"938","1938.030396"
"939","1938.030396"
"940","1938.030396"
"941","1938.030396"
"942","1938.030396"
"943","1938.030396"
"944","1938.030396"
"945","1938.030396"
"946","1938.030396"
"947","1938.030396"
"948","1938.030396"
"949","1937.850586"
"950","1937.850586"
"951","1937.850586"
"952","1937.850586"
"953","1937.850586"
"954","1937.602905"
"955","1937.602905"
"956","1937.602905"
"957","1937.602905"
"958","1937.602905"
"959","1937.602905"
"960","1937.602905"
"961","1936.916992"
"962","1936.916992"
"963","1936.916992"
"964","1936.916992"
"965","1936.916992"
"966","1936.916992"
"967","1936.916992"
"968","1936.916992"
"969","1936.916992"
"970","1936.916992"
"971","1936.916992"
"972","1936.916992"
"973","1936.916992"
"974","1936.916992"
"975","1936.916992"
"976","1936.916992"
"977","1936.916992"
"978","1936.916992"
"979","1936.916992"
"980","1936.916992"
"981","1936.916992"
"982","1936.916992"
"983","1936.916992"
"984","1936.916992"
"985","1936.916992"
"986","1936.916992"
"987","1936.916992"
"988","1936.916992"
"989","1936.916992"
"990","1936.916992"
"991","1936.916992"
"992","1936.916992"
"993","1936.916992"
"994","1936.916992"
"995","1936.916992"
"996","1936.916992"
"997","1936.916992"
"998","1936.916992"
"999","1936.916992"
"1000","1936.916992"
"1001","1936.867920"
"1002","1936.867920"
"1003","1936.867920"
"1004","1936.867920"
"1005","1936.867920"
"1006","1936.822021"
"1007","1936.822021"
"1008","1936.822021"
"1009","1936.822021"
"1010","1936.822021"
"1011","1936.822021"
"1012","1936.822021"
"1013","1936.786377"
"1014","1936.786377"
"1015","1936.786377"
"1016","1936.786377"
"1017","1936.786377"
"1018","1936.786377"
"1019","1936.786377"
"1020","1936.786377"
"1021","1936.786377"
"1022","1936.786377"
"1023","1936.786377"
"1024","1936.786377"
"1025","1936.666870"
"1026","1936.666870"
"1027","1936.666870"
"1028","1936.666870"
"1029","1936.666870"
"1030","1936.666870"
"1031","1936.666870"
"1032","1936.666870"
"1033","1936.666870"
"1034","1936.666870"
"1035","1936.666870"
"1036","1936.666870"
"1037","1936.666870"
"1038","1936.401001"
"1039","1936.401001"
"1040","1936.401001"
"1041","1936.401001"
"1042","1936.401001"
"1043","1936.401001"
"1044","1936.401001"
"1045","1936.401001"
"1046","1936.401001"
"1047","1936.401001"
"1048","1936.401001"
"1049","1936.401001"
"1050","1936.401001"
"1051","1936.401001"
"1052","1936.401001"
"1053","1936.387817"
"1054","1936.387817"
"1055","1936.298950"
"1056","1936.298950"
"1057","1936.298950"
"1058","1936.298950"
"1059","1936.298950"
"1060","1936.298950"
"1061","1936.298950"
"1062","1936.298950"
"1063","1936.206177"
"1064","1936.206177"
"1065","1936.206177"
"1066","1936.102051"
"1067","1936.102051"
"1068","1936.102051"
"1069","1936.102051"
"1070","1936.102051"
"1071","1935.936401"
"1072","1935.936401"
"1073","1935.578003"
"1074","1935.541992"
"1075","1935.541992"
"1076","1935.541992"
"1077","1935.541992"
"1078","1935.541992"
"1079","1935.541992"
"1080","1935.397461"
"1081","1935.397461"
"1082","1935.397461"
"1083","1935.397461"
"1084","1935.397461"
"1085","1935.397461"
"1086","1935.397461"
"1087","1935.397461"
"1088","1935.397461"
"1089","1935.397461"
"1090","1935.397461"
"1091","1935.397461"
"1092","1935.397461"
"1093","1935.397461"
"1094","1935.397461"
"1095","1935.397461"
"1096","1935.397461"
"1097","1935.397461"
"1098","1935.397461"
"1099","1935.397461"
"1100","1935.397461"
"1101","1935.397461"
"1102","1934.988159"
"1103","1934.988159"
"1104","1934.988159"
"1105","1934.988159"
"1106","1934.988159"
"1107","1934.988159"
"1108","1934.931641"
"1109","1934.931641"
"1110","1934.931641"
"1111","1934.931641"
"1112","1934.931641"
"1113","1934.931641"
"1114","1934.931641"
"1115","1934.931641"
"1116","1934.931641"
"1117","1934.931641"
"1118","1934.931641"
"1119","1934.931641"
"1120","1934.931641"
"1121","1934.931641"
"1122","1934.931641"
"1123","1934.931641"
"1124","1934.740234"
"1125","1934.740234"
"1126","1934.740234"
"1127","1934.740234"
"1128","1934.662842"
"1129","1934.662842"
"1130","1934.662842"
"1131","1934.662842"
"1132","1934.662842"
"1133","1934.662842"
"1134","1934.662842"
"1135","1934.636353"
"1136","1934.636353"
"1137","1934.636353"
"1138","1934.636353"
"1139","1934.636353"
"1140","1934.636353"
"1141","1934.636353"
"1142","1934.636353"
"1143","1934.636353"
"1144","1934.636353"
"1145","1934.636353"
"1146","1934.636353"
"1147","1934.628784"
"1148","1934.424561"
"1149","1934.424561"
"1150","1934.424561"
"1151","1934.424561"
"1152","1934.329956"
"1153","1934.329956"
"1154","1934.329956"
"1155","1934.329956"
"1156","1934.329956"
"1157","1934.329956"
"1158","1934.248047"
"1159","1934.248047"
"1160","1934.248047"
"1161","1934.248047"
"1162","1934.248047"
"1163","1934.248047"
"1164","1934.232056"
"1165","1934.232056"
"1166","1934.232056"
"1167","1934.232056"
"1168","1934.232056"
"1169","1934.062500"
"1170","1934.062500"
"1171","1934.001831"
"1172","1934.001831"
"1173","1934.001831"
"1174","1934.001831"
"1175","1933.919189"
"1176","1933.919189"
"1177","1933.919189"
"1178","1933.812988"
"1179","1933.812988"
"1180","1933.812988"
"1181","1933.812988"
"1182","1933.812988"
"1183","1933.812988"
"1184","1933.812988"
"1185","1933.812988"
"1186","1933.812988"
"1187","1933.812988"
"1188","1933.682617"
"1189","1933.682617"
"1190","1933.679932"
"1191","1933.679932"
"1192","1933.679932"
"1193","1933.679932"
"1194","1933.679932"
"1195","1933.428589"
"1196","1933.428589"
"1197","1933.428589"
"1198","1933.428589"
"1199","1933.428589"
"1200","1933.428589"
"1201","1933.428589"
"1202","1933.428589"
"1203","1933.428589"
"1204","1933.428589"
"1205","1933.428589"
"1206","1933.428589"
"1207","1933.428589"
"1208","1933.428589"
"1209","1933.428589"
"1210","1933.428589"
"1211","1933.428589"
"1212","1933.428589"
"1213","1933.428589"
"1214","1933.428589"
"1215","1933.428589"
"1216","1933.428589"
"1217","1933.428589"
"1218","1933.428589"
"1219","1933.428589"
"1220","1933.428589"
"1221","1933.428589"
"1222","1933.428589"
"1223","1933.428589"
"1224","1933.428589"
"1225","1933.428589"
"1226","1933.428589"
"1227","1933.428589"
"1228","1933.428589"
"1229","1933.428589"
"1230","1933.428589"
"1231","1933.428589"
"1232","1933.428589"
"1233","1933.428589"
"1234","1933.428589"
"1235","1933.428589"
"1236","1933.428589"
"1237","1933.428589"
"1238","1933.428589"
"1239","1933.428589"
"1240","1933.428589"
"1241","1933.428589"
"1242","1933.428589"
"1243","1933.275879"
"1244","1933.275879"
"1245","1933.275879"
"1246","1933.275879"
"1247","1933.275879"
"1248","1933.275879"
"1249","1933.275879"
"1250","1933.275879"
"1251","1933.275879"
"1252","1933.275879"
"1253","1933.275879"
"1254","1933.275879"
"1255","1933.275879"
"1256","1933.275879"
"1257","1933.209229"
"1258","1933.209229"
"1259","1933.209229"
"1260","1933.209229"
"1261","1933.209229"
"1262","1933.209229"
"1263","1933.209229"
"1264","1933.209229"
"1265","1933.209229"
"1266","1933.209229"
"1267","1933.209229"
"1268","1933.209229"
"1269","1933.209229"
"1270","1933.209229"
"1271","1933.209229"
"1272","1933.209229"
"1273","1933.209229"
"1274","1933.209229"
"1275","1933.209229"
"1276","1933.209229"
"1277","1933.209229"
"1278","1933.209229"
"1279","1933.209229"
"1280","1933.209229"
"1281","1932.956055"
"1282","1932.956055"
"1283","1932.956055"
"1284","1932.956055"
"1285","1932.956055"
"1286","1932.956055"
"1287","1932.956055"
"1288","1932.956055"
"1289","1932.956055"
"1290","1932.956055"
"1291","1932.956055"
"1292","1932.956055"
"1293","1932.956055"
"1294","1932.956055"
"1295","1932.956055"
"1296","1932.956055"
"1297","1932.956055"
"1298","1932.956055"
"1299","1932.956055"
"1300","1932.956055"
"1301","1932.956055"
"1302","1932.956055"
"1303","1932.956055"
"1304","1932.956055"
"1305","1932.956055"
"1306","1932.956055"
"1307","1932.935059"
"1308","1932.935059"
"1309","1932.935059"
"1310","1932.935059"
"1311","1932.935059"
"1312","1932.935059"
"1313","1932.935059"
"1314","1932.935059"
"1315","1932.935059"
"1316","1932.935059"
"1317","1932.935059"
"1318","1932.826294"
"1319","1932.826294"
"1320","1932.826294"
"1321","1932.826294"
"1322","1932.826294"
"1323","1932.826294"
"1324","1932.826294"
"1325","1932.796875"
"1326","1932.796875"
"1327","1932.796875"
"1328","1932.796875"
"1329","1932.676270"
"1330","1932.676270"
"1331","1932.676270"
"1332","1932.676270"
"1333","1932.676270"
"1334","1932.676270"
"1335","1932.676270"
"1336","1932.676270"
"1337","1932.676270"
"1338","1932.646240"
"1339","1932.646240"
"1340","1932.646240"
"1341","1932.646240"
"1342","1932.646240"
"1343","1932.646240"
"1344","1932.646240"
"1345","1932.646240"
"1346","1932.646240"
"1347","1932.646240"
"1348","1932.646240"
"1349","1932.646240"
"1350","1932.646240"
"1351","1932.646240"
"1352","1932.646240"
"1353","1932.439087"
"1354","1932.439087"
"1355","1932.439087"
"1356","1932.439087"
"1357","1932.439087"
"1358","1932.439087"
"1359","1932.439087"
"1360","1932.439087"
