"Step","Energy"
"585","7839.719238"
"586","7839.719238"
"587","7839.719238"
"588","7839.719238"
"589","7839.719238"
"590","7839.719238"
"591","7839.719238"
"592","7839.719238"
"593","7839.719238"
"594","7839.719238"
"595","7839.719238"
"596","7839.719238"
"597","7839.719238"
"598","7839.719238"
"599","7839.719238"
"600","7839.719238"
"601","7839.719238"
"602","7839.719238"
"603","7839.719238"
"604","7838.682129"
"605","7838.682129"
"606","7838.682129"
"607","7838.682129"
"608","7838.314453"
"609","7838.314453"
"610","7838.314453"
"611","7838.314453"
"612","7838.314453"
"613","7838.314453"
"614","7838.314453"
"615","7838.314453"
"616","7838.263184"
"617","7838.263184"
"618","7838.144043"
"619","7837.802246"
"620","7837.802246"
"621","7837.802246"
"622","7837.802246"
"623","7837.802246"
"624","7837.802246"
"625","7837.802246"
"626","7837.802246"
"627","7837.802246"
"628","7837.802246"
"629","7837.802246"
"630","7837.802246"
"631","7837.802246"
"632","7837.802246"
"633","7837.802246"
"634","7837.802246"
"635","7836.627930"
"636","7836.627930"
"637","7836.627930"
"638","7836.627930"
"639","7836.627930"
"640","7836.627930"
"641","7836.627930"
"642","7836.627930"
"643","7836.627930"
"644","7836.627930"
"645","7836.627930"
"646","7836.627930"
"647","7836.627930"
"648","7836.627930"
"649","7836.627930"
"650","7836.627930"
"651","7836.627930"
"652","7836.627930"
"653","7836.627930"
"654","7836.627930"
"655","7836.627930"
"656","7836.627930"
"657","7836.627930"
"658","7836.627930"
"659","7836.627930"
"660","7836.627930"
"661","7836.627930"
"662","7836.627930"
"663","7836.463867"
"664","7836.463867"
"665","7836.463867"
"666","7836.463867"
"667","7836.463867"
"668","7836.463867"
"669","7836.463867"
"670","7836.463867"
"671","7836.463867"
"672","7836.463867"
"673","7836.463867"
"674","7835.823730"
"675","7835.657715"
"676","7835.305664"
"677","7835.305664"
"678","7833.399902"
"679","7833.399902"
"680","7833.399902"
"681","7833.399902"
"682","7833.399902"
"683","7833.399902"
"684","7833.399902"
"685","7833.399902"
"686","7833.399902"
"687","7833.399902"
"688","7833.399902"
"689","7833.399902"
"690","7833.399902"
"691","7833.399902"
"692","7833.399902"
"693","7833.399902"
"694","7833.399902"
"695","7833.399902"
"696","7833.399902"
"697","7833.399902"
"698","7833.399902"
"699","7833.399902"
"700","7833.399902"
"701","7833.399902"
"702","7833.399902"
"703","7833.399902"
"704","7833.399902"
"705","7833.399902"
"706","7833.399902"
"707","7832.993652"
"708","7832.993652"
"709","7832.993652"
"710","7832.993652"
"711","7832.993652"
"712","7832.993652"
"713","7832.993652"
"714","7832.949219"
"715","7832.949219"
"716","7832.949219"
"717","7832.949219"
"718","7832.106934"
"719","7832.106934"
"720","7832.106934"
"721","7832.106934"
"722","7832.106934"
"723","7832.106934"
"724","7832.106934"
"725","7832.106934"
"726","7832.106934"
"727","7832.106934"
"728","7832.106934"
"729","7832.106934"
"730","7832.106934"
"731","7832.106934"
"732","7832.106934"
"733","7832.106934"
"734","7832.106934"
"735","7832.106934"
"736","7832.106934"
"737","7832.106934"
"738","7832.106934"
"739","7832.106934"
"740","7832.106934"
"741","7832.106934"
"742","7832.106934"
"743","7832.106934"
"744","7832.106934"
"745","7832.106934"
"746","7832.106934"
"747","7832.106934"
"748","7832.106934"
"749","7832.106934"
"750","7832.106934"
"751","7832.106934"
"752","7832.106934"
"753","7832.106934"
"754","7832.106934"
"755","7832.106934"
"756","7832.106934"
"757","7832.106934"
"758","7832.106934"
"759","7832.106934"
"760","7832.106934"
"761","7832.106934"
"762","7832.106934"
"763","7832.106934"
"764","7832.106934"
"765","7832.106934"
"766","7832.106934"
"767","7832.106934"
"768","7832.106934"
"769","7832.106934"
"770","7832.106934"
"771","7832.106934"
"772","7832.106934"
"773","7832.106934"
"774","7832.106934"
"775","7831.979004"
"776","7831.979004"
"777","7831.979004"
"778","7831.979004"
"779","7831.979004"
"780","7831.979004"
"781","7831.979004"
"782","7831.979004"
"783","7831.979004"
"784","7831.768555"
"785","7831.768555"
"786","7830.210938"
"787","7830.210938"
"788","7830.210938"
"789","7830.210938"
"790","7830.210938"
"791","7830.210938"
"792","7830.210938"
"793","7830.210938"
"794","7830.210938"
"795","7830.210938"
"796","7830.210938"
"797","7830.210938"
"798","7830.210938"
"799","7830.210938"
"800","7830.210938"
"801","7830.210938"
"802","7830.210938"
"803","7830.210938"
"804","7830.210938"
"805","7830.210938"
"806","7830.210938"
"807","7830.210938"
"808","7830.210938"
"809","7830.210938"
"810","7830.210938"
"811","7830.210938"
"812","7830.210938"
"813","7830.210938"
"814","7830.210938"
"815","7830.210938"
"816","7830.210938"
"817","7830.210938"
"818","7830.210938"
"819","7830.210938"
"820","7830.210938"
"821","7830.210938"
"822","7830.210938"
"823","7830.210938"
"824","7830.210938"
"825","7830.210938"
"826","7830.210938"
"827","7830.210938"
"828","7830.210938"
"829","7830.210938"
"830","7830.210938"
"831","7830.210938"
"832","7830.210938"
"833","7830.210938"
"834","7830.210938"
"835","7830.210938"
"836","7830.210938"
"837","7830.210938"
"838","7830.210938"
"839","7830.210938"
"840","7830.210938"
"841","7830.210938"
"842","7830.036621"
"843","7830.036621"
"844","7830.036621"
"845","7828.775391"
"846","7828.775391"
"847","7828.775391"
"848","7828.775391"
"849","7828.775391"
"850","7828.775391"
"851","7828.775391"
"852","7828.775391"
"853","7828.775391"
"854","7828.775391"
"855","7828.775391"
"856","7828.775391"
"857","7828.775391"
"858","7828.775391"
"859","7828.775391"
"860","7828.775391"
"861","7828.775391"
"862","7828.775391"
"863","7828.775391"
"864","7828.261719"
"865","7828.261719"
"866","7828.261719"
"867","7827.765625"
"868","7827.765625"
"869","7827.708984"
"870","7827.708984"
"871","7827.203125"
"872","7827.156250"
"873","7827.156250"
"874","7827.156250"
"875","7827.156250"
"876","7827.100098"
"877","7827.100098"
"878","7827.100098"
"879","7827.100098"
"880","7827.100098"
"881","7826.874023"
"882","7826.874023"
"883","7826.874023"
"884","7826.596191"
"885","7826.259766"
"886","7826.259766"
"887","7826.195313"
"888","7826.195313"
"889","7826.195313"
"890","7826.195313"
"891","7826.195313"
"892","7826.195313"
"893","7825.868652"
"894","7825.868652"
"895","7825.318359"
"896","7825.318359"
"897","7825.318359"
"898","7825.318359"
"899","7824.834961"
"900","7824.318359"
"901","7824.318359"
"902","7824.318359"
"903","7822.602539"
"904","7822.602539"
"905","7822.602539"
"906","7822.602539"
"907","7822.602539"
"908","7822.602539"
"909","7822.602539"
"910","7822.602539"
"911","7822.602539"
"912","7822.602539"
"913","7822.602539"
"914","7822.602539"
"915","7822.602539"
"916","7822.602539"
"917","7822.602539"
"918","7822.602539"
"919","7822.602539"
"920","7822.602539"
"921","7822.602539"
"922","7822.602539"
"923","7822.602539"
"924","7822.602539"
"925","7822.602539"
"926","7822.602539"
"927","7822.602539"
"928","7822.602539"
"929","7822.602539"
"930","7822.602539"
"931","7822.602539"
"932","7822.602539"
"933","7822.602539"
"934","7822.602539"
"935","7822.602539"
"936","7822.602539"
"937","7822.602539"
"938","7822.602539"
"939","7822.602539"
"940","7822.602539"
"941","7822.602539"
"942","7822.602539"
"943","7822.602539"
"944","7822.602539"
"945","7822.602539"
"946","7822.602539"
"947","7822.602539"
"948","7822.602539"
"949","7822.602539"
"950","7822.602539"
"951","7822.602539"
"952","7822.602539"
"953","7822.602539"
"954","7822.602539"
"955","7822.602539"
"956","7822.602539"
"957","7822.602539"
"958","7822.602539"
"959","7822.602539"
"960","7822.602539"
"961","7822.602539"
"962","7822.602539"
"963","7822.602539"
"964","7822.602539"
"965","7822.602539"
"966","7822.602539"
"967","7822.602539"
"968","7822.602539"
"969","7822.602539"
"970","7822.602539"
"971","7822.602539"
"972","7822.602539"
"973","7822.602539"
"974","7822.602539"
"975","7822.602539"
"976","7822.602539"
"977","7822.602539"
"978","7822.602539"
"979","7822.602539"
"980","7822.602539"
"981","7822.602539"
"982","7822.602539"
"983","7822.602539"
"984","7822.602539"
"985","7822.602539"
"986","7822.602539"
"987","7822.602539"
"988","7822.602539"
"989","7822.602539"
"990","7822.602539"
"991","7822.602539"
"992","7822.602539"
"993","7822.602539"
"994","7822.602539"
"995","7822.602539"
"996","7822.602539"
"997","7822.602539"
"998","7822.602539"
"999","7822.602539"
"1000","7822.602539"
"1001","7822.602539"
"1002","7822.496582"
"1003","7822.367188"
"1004","7821.918945"
"1005","7821.918945"
"1006","7821.918945"
"1007","7821.918945"
"1008","7821.918945"
"1009","7820.661621"
"1010","7820.661621"
"1011","7820.661621"
"1012","7820.661621"
"1013","7820.661621"
"1014","7820.661621"
"1015","7820.661621"
"1016","7820.661621"
"1017","7820.661621"
"1018","7820.661621"
"1019","7820.661621"
"1020","7820.661621"
"1021","7820.661621"
"1022","7820.661621"
"1023","7820.661621"
"1024","7820.661621"
"1025","7820.661621"
"1026","7820.661621"
"1027","7820.523926"
"1028","7820.523926"
"1029","7819.780273"
"1030","7819.780273"
"1031","7819.780273"
"1032","7819.780273"
"1033","7819.780273"
"1034","7819.780273"
"1035","7819.780273"
"1036","7819.780273"
"1037","7819.780273"
"1038","7819.780273"
"1039","7819.780273"
"1040","7819.780273"
"1041","7819.603516"
"1042","7819.603516"
"1043","7819.603516"
"1044","7819.603516"
"1045","7819.589355"
"1046","7819.589355"
"1047","7819.589355"
"1048","7818.319824"
"1049","7818.319824"
"1050","7818.319824"
"1051","7818.319824"
"1052","7818.231445"
"1053","7818.231445"
"1054","7818.231445"
"1055","7817.928711"
"1056","7817.928711"
"1057","7817.134766"
"1058","7817.134766"
"1059","7817.134766"
"1060","7817.134766"
"1061","7817.134766"
"1062","7817.134766"
"1063","7817.134766"
"1064","7817.134766"
"1065","7817.134766"
"1066","7817.134766"
"1067","7817.134766"
"1068","7817.062500"
"1069","7817.062500"
"1070","7817.062500"
"1071","7817.062500"
"1072","7817.062500"
"1073","7817.062500"
"1074","7817.059082"
"1075","7817.059082"
"1076","7817.059082"
"1077","7817.000000"
"1078","7817.000000"
"1079","7817.000000"
"1080","7816.914551"
"1081","7816.914551"
"1082","7816.911133"
"1083","7816.911133"
"1084","7816.206055"
"1085","7816.206055"
"1086","7816.206055"
"1087","7816.206055"
"1088","7816.206055"
"1089","7815.112793"
"1090","7815.112793"
"1091","7815.112793"
"1092","7815.112793"
"1093","7815.112793"
"1094","7815.112793"
"1095","7815.112793"
"1096","7815.112793"
"1097","7815.112793"
"1098","7815.112793"
"1099","7815.112793"
"1100","7815.112793"
"1101","7815.112793"
"1102","7815.112793"
"1103","7815.112793"
"1104","7815.112793"
"1105","7815.112793"
"1106","7815.112793"
"1107","7815.112793"
"1108","7815.112793"
"1109","7815.112793"
"1110","7815.112793"
"1111","7815.112793"
"1112","7815.112793"
"1113","7815.112793"
"1114","7815.112793"
"1115","7815.112793"
"1116","7815.112793"
"1117","7815.112793"
"1118","7815.112793"
"1119","7815.112793"
"1120","7815.112793"
"1121","7815.112793"
"1122","7815.112793"
"1123","7815.112793"
"1124","7815.112793"
"1125","7815.112793"
"1126","7815.112793"
"1127","7815.112793"
"1128","7815.112793"
"1129","7815.112793"
"1130","7815.112793"
"1131","7815.112793"
"1132","7815.112793"
"1133","7815.112793"
"1134","7815.112793"
"1135","7815.112793"
"1136","7815.112793"
"1137","7815.112793"
"1138","7815.112793"
"1139","7815.112793"
"1140","7815.112793"
"1141","7815.112793"
"1142","7815.112793"
"1143","7815.112793"
"1144","7815.112793"
"1145","7815.112793"
"1146","7815.112793"
"1147","7815.112793"
"1148","7815.112793"
"1149","7815.112793"
"1150","7815.112793"
"1151","7815.112793"
"1152","7815.112793"
"1153","7815.112793"
"1154","7815.112793"
"1155","7815.112793"
"1156","7815.112793"
"1157","7815.112793"
"1158","7815.112793"
"1159","7815.112793"
"1160","7815.112793"
"1161","7815.112793"
"1162","7815.112793"
"1163","7815.112793"
"1164","7815.112793"
"1165","7815.112793"
"1166","7815.112793"
"1167","7815.112793"
"1168","7815.112793"
"1169","7815.112793"
"1170","7815.112793"
"1171","7815.112793"
"1172","7815.112793"
"1173","7815.112793"
"1174","7815.112793"
"1175","7815.112793"
"1176","7814.796875"
"1177","7814.796875"
"1178","7814.796875"
"1179","7814.796875"
"1180","7814.796875"
"1181","7814.796875"
"1182","7814.796875"
"1183","7814.796875"
"1184","7814.796875"
"1185","7814.796875"
"1186","7814.796875"
"1187","7814.377441"
"1188","7813.238281"
"1189","7813.238281"
"1190","7813.238281"
"1191","7812.378418"
"1192","7812.378418"
"1193","7812.378418"
"1194","7812.378418"
"1195","7812.378418"
"1196","7812.378418"
"1197","7812.378418"
"1198","7812.378418"
"1199","7812.378418"
"1200","7812.378418"
"1201","7812.378418"
"1202","7812.378418"
"1203","7812.378418"
"1204","7812.378418"
"1205","7812.378418"
"1206","7812.378418"
"1207","7812.378418"
"1208","7812.378418"
"1209","7812.378418"
"1210","7812.378418"
"1211","7812.378418"
"1212","7812.378418"
"1213","7812.378418"
"1214","7812.378418"
"1215","7812.378418"
"1216","7812.378418"
"1217","7811.814453"
"1218","7811.814453"
"1219","7811.814453"
"1220","7811.814453"
"1221","7811.814453"
"1222","7811.814453"
"1223","7811.814453"
"1224","7811.814453"
"1225","7811.814453"
"1226","7811.625000"
"1227","7811.548828"
"1228","7811.244141"
"1229","7811.244141"
"1230","7811.244141"
"1231","7811.244141"
"1232","7811.244141"
"1233","7811.244141"
"1234","7811.244141"
"1235","7811.244141"
"1236","7811.244141"
"1237","7811.244141"
"1238","7811.244141"
"1239","7811.244141"
"1240","7811.166016"
"1241","7809.821289"
"1242","7809.821289"
"1243","7809.821289"
"1244","7809.821289"
"1245","7809.821289"
"1246","7809.821289"
"1247","7809.821289"
"1248","7809.821289"
"1249","7809.821289"
"1250","7809.821289"
"1251","7809.821289"
"1252","7809.821289"
"1253","7809.821289"
"1254","7809.821289"
"1255","7809.821289"
"1256","7809.821289"
"1257","7809.821289"
"1258","7809.821289"
"1259","7809.821289"
"1260","7809.821289"
"1261","7809.821289"
"1262","7809.821289"
"1263","7809.821289"
"1264","7809.821289"
"1265","7809.821289"
"1266","7809.821289"
"1267","7809.821289"
"1268","7809.821289"
"1269","7809.821289"
"1270","7809.821289"
"1271","7809.821289"
"1272","7809.821289"
"1273","7809.821289"
"1274","7809.821289"
"1275","7809.821289"
"1276","7809.821289"
"1277","7809.821289"
"1278","7809.821289"
"1279","7809.821289"
"1280","7809.821289"
"1281","7809.821289"
"1282","7809.821289"
"1283","7809.821289"
"1284","7809.821289"
"1285","7809.821289"
"1286","7809.821289"
"1287","7809.821289"
"1288","7809.821289"
"1289","7809.821289"
"1290","7809.821289"
"1291","7809.821289"
"1292","7809.821289"
"1293","7809.821289"
"1294","7809.821289"
"1295","7809.821289"
"1296","7809.821289"
"1297","7809.821289"
"1298","7809.821289"
"1299","7809.821289"
"1300","7809.821289"
"1301","7809.821289"
"1302","7809.821289"
"1303","7809.821289"
"1304","7809.821289"
"1305","7809.646484"
"1306","7809.646484"
"1307","7809.147949"
"1308","7809.147949"
"1309","7809.147949"
"1310","7809.147949"
"1311","7809.147949"
"1312","7808.800781"
"1313","7808.800781"
"1314","7808.800781"
"1315","7808.800781"
"1316","7808.535645"
"1317","7808.200684"
"1318","7808.200684"
"1319","7808.200684"
"1320","7808.200684"
"1321","7808.200684"
"1322","7808.200684"
"1323","7808.200684"
"1324","7807.734863"
"1325","7807.734863"
"1326","7807.734863"
"1327","7807.734863"
"1328","7807.734863"
"1329","7806.628906"
"1330","7806.628906"
"1331","7806.628906"
"1332","7806.628906"
"1333","7806.628906"
"1334","7806.628906"
"1335","7806.628906"
"1336","7806.628906"
"1337","7806.628906"
"1338","7806.628906"
"1339","7806.628906"
"1340","7806.049805"
"1341","7806.049805"
"1342","7806.049805"
"1343","7806.049805"
"1344","7805.232422"
"1345","7805.232422"
"1346","7805.232422"
"1347","7805.232422"
"1348","7805.232422"
"1349","7805.232422"
"1350","7804.447266"
"1351","7804.447266"
"1352","7804.447266"
"1353","7804.447266"
"1354","7804.447266"
"1355","7804.419922"
"1356","7804.419922"
"1357","7804.419922"
"1358","7804.161133"
"1359","7804.161133"
"1360","7804.161133"
